component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0059597,0,2.10E-06
HMDB:HMDB0001362,0,4.20E-06
HMDB:HMDB0037238,0,8.34E-06
HMDB:HMDB0005949,0,1.46E-05
HMDB:HMDB0002387,0,1.88E-05
HMDB:HMDB0002386,0,2.29E-05
HMDB:HMDB0002714,0,3.34E-05
HMDB:HMDB0001039,0,3.54E-05
HMDB:HMDB0000051,0,3.55E-05
HMDB:HMDB0002111,0,3.75E-05
HMDB:HMDB0041827,0,3.76E-05
HMDB:HMDB0000662,0,3.96E-05
HMDB:HMDB0000588,0,4.79E-05
HMDB:HMDB0000547,0,5.00E-05
HMDB:HMDB0001247,0,5.62E-05
HMDB:HMDB0002084,0,5.63E-05
HMDB:HMDB0002175,0,5.83E-05
HMDB:HMDB0001361,0,5.83E-05
HMDB:HMDB0001371,0,5.83E-05
HMDB:HMDB0029594,0,5.84E-05
HMDB:HMDB0003378,0,6.25E-05
HMDB:HMDB0001426,0,6.25E-05
HMDB:HMDB0001315,0,6.45E-05
HMDB:HMDB0000164,0,6.47E-05
HMDB:HMDB0000598,0,6.66E-05
HMDB:HMDB0001377,0,6.66E-05
HMDB:HMDB0001875,0,6.67E-05
HMDB:HMDB0012973,0,6.67E-05
HMDB:HMDB0003338,0,6.88E-05
HMDB:HMDB0003276,0,7.08E-05
HMDB:HMDB0034790,0,7.08E-05
HMDB:HMDB0003125,0,7.08E-05
HMDB:HMDB0000492,0,7.29E-05
HMDB:HMDB0002306,0,7.50E-05
HMDB:HMDB0000586,0,8.12E-05
HMDB:HMDB0037240,0,8.33E-05
HMDB:HMDB0000464,0,8.33E-05
HMDB:HMDB0015458,0,8.33E-05
HMDB:HMDB0061869,0,8.55E-05
HMDB:HMDB0002078,0,8.96E-05
HMDB:HMDB0001967,0,9.16E-05
HMDB:HMDB0035807,0,9.17E-05
HMDB:HMDB0034769,0,9.17E-05
HMDB:HMDB0000990,0,9.17E-05
HMDB:HMDB0031630,0,9.18E-05
HMDB:HMDB0001536,0,9.38E-05
HMDB:HMDB0000087,0,9.39E-05
HMDB:HMDB0000142,0,9.58E-05
HMDB:HMDB0000108,0,9.59E-05
HMDB:HMDB0002786,0,9.79E-05
HMDB:HMDB0001966,0,9.99E-05
HMDB:HMDB0035409,0,1.00E-04
HMDB:HMDB0003227,0,0.000100007
HMDB:HMDB0002503,0,0.000106133
HMDB:HMDB0000599,0,0.000108209
HMDB:HMDB0001050,0,0.000108274
HMDB:HMDB0006803,0,0.000112522
HMDB:HMDB0041792,0,0.000112598
HMDB:HMDB0001333,0,0.000114454
HMDB:HMDB0061870,0,0.000114671
HMDB:HMDB0000692,0,0.000116531
HMDB:HMDB0041822,0,0.000116721
HMDB:HMDB0168957,0,0.000118871
HMDB:HMDB0002457,0,0.000120699
HMDB:HMDB0001453,0,0.000120782
HMDB:HMDB0001659,0,0.000120921
HMDB:HMDB0000608,0,0.000122778
HMDB:HMDB0001122,0,0.000122994
HMDB:HMDB0001842,0,0.000123017
HMDB:HMDB0000906,0,0.00012307
HMDB:HMDB0035659,0,0.000124931
HMDB:HMDB0000042,0,0.000125044
HMDB:HMDB0000294,0,0.000125067
HMDB:HMDB0000820,0,0.00012512
HMDB:HMDB0031225,0,0.000125143
HMDB:HMDB0003551,0,0.000127117
HMDB:HMDB0000149,0,0.000127193
HMDB:HMDB0002878,0,0.000129141
HMDB:HMDB0000595,0,0.000129167
HMDB:HMDB0035731,0,0.000129203
HMDB:HMDB0002303,0,0.000129206
HMDB:HMDB0031430,0,0.000129243
HMDB:HMDB0062693,0,0.000129292
HMDB:HMDB0000657,0,0.000131103
HMDB:HMDB0002179,0,0.000131241
HMDB:HMDB0015532,0,0.000133186
HMDB:HMDB0034834,0,0.000133254
HMDB:HMDB0034825,0,0.000135348
HMDB:HMDB0061878,0,0.000137598
HMDB:HMDB0034826,0,0.000139497
HMDB:HMDB0031323,0,0.000139671
HMDB:HMDB0006853,0,0.000141721
