component_name,intensity_l,intensity_u,overall_quality_l,overall_quality_u
Serotonin,-500,1.00E+15,-500,1.00E+12
5-HTP,-500,1.00E+15,-500,1.00E+12
Tryptophan,-500,1.00E+15,-500,1.00E+12
Tryptamine,-500,1.00E+15,-500,1.00E+12
Acetylserotonin,-500,1.00E+15,-500,1.00E+12
Riboflavin,-500,1.00E+15,-500,1.00E+12
5-hydroxyindole,-500,1.00E+15,-500,1.00E+12
Antranilicacid,-500,1.00E+15,-500,1.00E+12
Melatonin,-500,1.00E+15,-500,1.00E+12
Acetyltryptamine,-500,1.00E+15,-500,1.00E+12
Indole,-500,1.00E+15,-500,1.00E+12
Serotonin2,-500,1.00E+15,-500,1.00E+12
5-HTP2,-500,1.00E+15,-500,1.00E+12
Tryptophan2,-500,1.00E+15,-500,1.00E+12
Tryptamine2,-500,1.00E+15,-500,1.00E+12
Acetylserotonin2,-500,1.00E+15,-500,1.00E+12
Riboflavin2,-500,1.00E+15,-500,1.00E+12
5-hydroxyindole2,-500,1.00E+15,-500,1.00E+12
Antranilicacid2,-500,1.00E+15,-500,1.00E+12
Melatonin2,-500,1.00E+15,-500,1.00E+12
Acetyltryptamine2,-500,1.00E+15,-500,1.00E+12
Indole2,-500,1.00E+15,-500,1.00E+12
