sample_name,sample_group_name,sequence_segment_name,sample_type,filename
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,group1,sequence1,Unknown,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2
