sample_name,sample_type,sample_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume,inj_volume_units,operator_name,acq_method_name,proc_method_name,acquisition_date_and_time
150516_CM1_Level1,Standard,CM,segment1,150516_CM1_Level1,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level10,Standard,CM,segment1,150516_CM1_Level10,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level11,Standard,CM,segment1,150516_CM1_Level11,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level12,Standard,CM,segment1,150516_CM1_Level12,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level13,Standard,CM,segment1,150516_CM1_Level13,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level14,Standard,CM,segment1,150516_CM1_Level14,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level15,Standard,CM,segment1,150516_CM1_Level15,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level2,Standard,CM,segment1,150516_CM1_Level2,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level3,Standard,CM,segment1,150516_CM1_Level3,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level4,Standard,CM,segment1,150516_CM1_Level4,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level5,Standard,CM,segment1,150516_CM1_Level5,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level6,Standard,CM,segment1,150516_CM1_Level6,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level7,Standard,CM,segment1,150516_CM1_Level7,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level8,Standard,CM,segment1,150516_CM1_Level8,BatchName,,,,,,3,ug,,MethodName,,
150516_CM1_Level9,Standard,CM,segment1,150516_CM1_Level9,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level1,Standard,CM,segment1,150516_CM2_Level1,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level10,Standard,CM,segment1,150516_CM2_Level10,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level11,Standard,CM,segment1,150516_CM2_Level11,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level12,Standard,CM,segment1,150516_CM2_Level12,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level13,Standard,CM,segment1,150516_CM2_Level13,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level14,Standard,CM,segment1,150516_CM2_Level14,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level15,Standard,CM,segment1,150516_CM2_Level15,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level2,Standard,CM,segment1,150516_CM2_Level2,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level3,Standard,CM,segment1,150516_CM2_Level3,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level4,Standard,CM,segment1,150516_CM2_Level4,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level5,Standard,CM,segment1,150516_CM2_Level5,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level6,Standard,CM,segment1,150516_CM2_Level6,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level7,Standard,CM,segment1,150516_CM2_Level7,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level8,Standard,CM,segment1,150516_CM2_Level8,BatchName,,,,,,3,ug,,MethodName,,
150516_CM2_Level9,Standard,CM,segment1,150516_CM2_Level9,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level1,Standard,CM,segment1,150516_CM3_Level1,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level10,Standard,CM,segment1,150516_CM3_Level10,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level11,Standard,CM,segment1,150516_CM3_Level11,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level12,Standard,CM,segment1,150516_CM3_Level12,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level13,Standard,CM,segment1,150516_CM3_Level13,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level14,Standard,CM,segment1,150516_CM3_Level14,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level15,Standard,CM,segment1,150516_CM3_Level15,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level2,Standard,CM,segment1,150516_CM3_Level2,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level3,Standard,CM,segment1,150516_CM3_Level3,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level4,Standard,CM,segment1,150516_CM3_Level4,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level5,Standard,CM,segment1,150516_CM3_Level5,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level6,Standard,CM,segment1,150516_CM3_Level6,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level7,Standard,CM,segment1,150516_CM3_Level7,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level8,Standard,CM,segment1,150516_CM3_Level8,BatchName,,,,,,3,ug,,MethodName,,
150516_CM3_Level9,Standard,CM,segment1,150516_CM3_Level9,BatchName,,,,,,3,ug,,MethodName,,
